steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-18.0,1,-1.0,48.0
40,40,-20.0,1,-1.0,60.0
50,50,-26.0,1,-1.0,76.0
60,60,-34.0,1,-1.0,94.0
70,70,-42.0,1,-1.0,112.0
80,80,-50.0,1,-1.0,130.0
90,90,-60.0,1,-1.0,150.0
100,100,-70.0,1,-1.0,170.0
120,120,-84.0,1,1.0,204.0
140,140,-100.0,1,-1.0,240.0
170,170,-124.0,1,-1.0,294.0
200,200,-148.0,1,-1.0,348.0
250,250,-194.0,1,-1.0,444.0
300,300,-240.0,1,-1.0,540.0
400,400,-316.0,1,-1.0,716.0
500,500,-400.0,1,1.0,900.0
600,600,-478.0,1,-1.0,1078.0
700,700,-546.0,1,-1.0,1246.0
800,800,-628.0,1,-1.0,1428.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-790.0,1,1.0,1790.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1084.0,1,-1.0,2484.0
1700,1700,-1318.0,1,-1.0,3018.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1952.0,1,-1.0,4452.0
3000,3000,-2288.0,1,-1.0,5288.0
4000,4000,-2954.0,1,-1.0,6954.0
5000,5000,-3548.0,1,-1.0,8548.0
6000,6000,-4170.0,1,-1.0,10170.0
7000,7000,-4702.0,1,-1.0,11702.0
8000,8000,-5138.0,1,-1.0,13138.0
9000,9000,-5638.0,1,-1.0,14638.0
10000,10000,-6082.0,1,1.0,16082.0
