steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,1.0,184.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-318.0,1,-1.0,718.0
500,500,-394.0,1,-1.0,894.0
600,600,-484.0,1,-1.0,1084.0
700,700,-558.0,1,-1.0,1258.0
800,800,-640.0,1,-1.0,1440.0
900,900,-716.0,1,1.0,1616.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1900.0,1,1.0,4400.0
3000,3000,-2210.0,1,-1.0,5210.0
4000,4000,-2862.0,1,-1.0,6862.0
5000,5000,-3428.0,1,-1.0,8428.0
6000,6000,-4030.0,1,-1.0,10030.0
7000,7000,-4560.0,1,-1.0,11560.0
8000,8000,-5074.0,1,-1.0,13074.0
9000,9000,-5550.0,1,1.0,14550.0
10000,10000,-5982.0,1,1.0,15982.0
