steps,episode,total_return,episode_len,episode_return,total_regret
1,1,400.0,1,400.0,0.6
2,2,800.0,1,400.0,1.2
3,3,1700.0,1,900.0,1.2999999999999998
4,4,1700.0,1,0.0,2.3
5,5,2300.0,1,600.0000000000001,2.6999999999999997
6,6,2500.0,1,200.0,3.5
7,7,3200.0,1,700.0000000000001,3.8
8,8,4200.0,1,1000.0,3.8
9,9,4400.0,1,200.0,4.6
10,10,5200.0,1,800.0,4.8
12,12,7200.0,1,1000.0,4.8
14,14,7700.0,1,0.0,6.3
17,17,9100.0,1,0.0,7.8999999999999995
20,20,10600.0,1,500.0,9.399999999999999
25,25,12300.0,1,500.0,12.7
30,30,14700.0,1,200.0,15.299999999999999
40,40,18800.0,1,1000.0,21.2
50,50,24000.0,1,400.0,26.0
60,60,29200.0,1,700.0000000000001,30.800000000000004
70,70,32700.0,1,100.0,37.29999999999999
80,80,38000.0,1,900.0,41.99999999999999
90,90,41100.0,1,0.0,48.899999999999984
100,100,45000.0,1,0.0,54.99999999999998
120,120,53000.0,1,800.0,66.99999999999999
140,140,62400.0,1,0.0,77.6
170,170,76900.0,1,500.0,93.10000000000002
200,200,94100.0,1,200.0,105.90000000000003
250,250,120900.0,1,500.0,129.10000000000002
300,300,147000.0,1,100.0,153.00000000000003
400,400,202300.0,1,0.0,197.70000000000002
500,500,250800.0,1,100.0,249.20000000000013
600,600,304300.0,1,700.0000000000001,295.7000000000002
700,700,356200.0,1,600.0000000000001,343.80000000000035
800,800,405400.0,1,400.0,394.60000000000053
900,900,458600.0,1,1000.0,441.4000000000006
1000,1000,511600.0,1,300.00000000000006,488.4000000000009
1200,1200,578400.0,1,100.0,621.599999999997
1400,1400,602900.0,1,100.0,797.0999999999927
1700,1700,638900.0,1,100.0,1061.0999999999908
2000,2000,677300.0,1,100.0,1322.7000000000164
2500,2500,776400.0,1,1000.0,1723.600000000055
3000,3000,1259500.0,1,1000.0,1740.500000000055
4000,4000,2232700.0,1,1000.0,1767.3000000000552
5000,5000,3204800.0,1,1000.0,1795.2000000000562
6000,6000,4181600.0,1,200.0,1818.4000000000565
7000,7000,5150400.0,1,1000.0,1849.600000000056
8000,8000,6124000.0,1,1000.0,1876.0000000000562
9000,9000,7099500.0,1,1000.0,1900.5000000000564
10000,10000,8074000.0,1,1000.0,1926.0000000000564
