steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-120.0,1,30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3360.0,1,-30.0,252.0
170,170,-3840.0,1,30.0,298.0
200,200,-4500.0,1,-30.0,350.0
250,250,-5760.0,1,-30.0,442.0
300,300,-6480.0,1,-30.0,516.0
400,400,-8760.0,1,-30.0,692.0
500,500,-11040.0,1,-30.0,868.0
600,600,-13260.0,1,-30.0,1042.0
700,700,-15540.0,1,-30.0,1218.0
800,800,-17700.0,1,-30.0,1390.0
900,900,-20100.0,1,-30.0,1570.0
1000,1000,-22020.0,1,-30.0,1734.0
1200,1200,-26280.0,1,-30.0,2076.0
1400,1400,-30960.0,1,-30.0,2432.0
1700,1700,-38160.0,1,-30.0,2972.0
2000,2000,-45660.0,1,-30.0,3522.0
2500,2500,-57180.0,1,-30.0,4406.0
3000,3000,-68160.0,1,-30.0,5272.0
4000,4000,-91740.0,1,-30.0,7058.0
5000,5000,-115080.0,1,-30.0,8836.0
6000,6000,-137700.0,1,-30.0,10590.0
7000,7000,-161040.0,1,-30.0,12368.0
8000,8000,-183720.0,1,-30.0,14124.0
9000,9000,-206340.0,1,-30.0,15878.0
10000,10000,-229020.0,1,30.0,17634.0
