steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-46000.0,1,-1000.0,96.0
60,60,-56000.0,1,-1000.0,116.0
70,70,-62000.0,1,-1000.0,132.0
80,80,-70000.0,1,-1000.0,150.0
90,90,-78000.0,1,-1000.0,168.0
100,100,-86000.0,1,-1000.0,186.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-140000.0,1,-1000.0,310.0
200,200,-166000.0,1,-1000.0,366.0
250,250,-212000.0,1,-1000.0,462.0
300,300,-248000.0,1,-1000.0,548.0
400,400,-338000.0,1,-1000.0,738.0
500,500,-414000.0,1,-1000.0,914.0
600,600,-494000.0,1,-1000.0,1094.0
700,700,-576000.0,1,-1000.0,1276.0
800,800,-664000.0,1,-1000.0,1464.0
900,900,-744000.0,1,-1000.0,1644.0
1000,1000,-826000.0,1,-1000.0,1826.0
1200,1200,-968000.0,1,-1000.0,2168.0
1400,1400,-1130000.0,1,-1000.0,2530.0
1700,1700,-1366000.0,1,-1000.0,3066.0
2000,2000,-1616000.0,1,-1000.0,3616.0
2500,2500,-1994000.0,1,-1000.0,4494.0
3000,3000,-2414000.0,1,-1000.0,5414.0
4000,4000,-3244000.0,1,-1000.0,7244.0
5000,5000,-4014000.0,1,-1000.0,9014.0
6000,6000,-4784000.0,1,-1000.0,10784.0
7000,7000,-5584000.0,1,-1000.0,12584.0
8000,8000,-6404000.0,1,-1000.0,14404.0
9000,9000,-7156000.0,1,-1000.0,16156.0
10000,10000,-7964000.0,1,-1000.0,17964.0
