steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-30.0,1,1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-202.0,1,-1.0,452.0
300,300,-244.0,1,-1.0,544.0
400,400,-324.0,1,-1.0,724.0
500,500,-402.0,1,-1.0,902.0
600,600,-484.0,1,1.0,1084.0
700,700,-564.0,1,-1.0,1264.0
800,800,-638.0,1,-1.0,1438.0
900,900,-724.0,1,1.0,1624.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1112.0,1,1.0,2512.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1908.0,1,-1.0,4408.0
3000,3000,-2216.0,1,-1.0,5216.0
4000,4000,-2838.0,1,-1.0,6838.0
5000,5000,-3388.0,1,-1.0,8388.0
6000,6000,-3936.0,1,-1.0,9936.0
7000,7000,-4456.0,1,-1.0,11456.0
8000,8000,-4992.0,1,-1.0,12992.0
9000,9000,-5452.0,1,-1.0,14452.0
10000,10000,-5920.0,1,-1.0,15920.0
