steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-168.0,1,1.0,368.0
250,250,-208.0,1,-1.0,458.0
300,300,-252.0,1,-1.0,552.0
400,400,-328.0,1,-1.0,728.0
500,500,-420.0,1,-1.0,920.0
600,600,-486.0,1,-1.0,1086.0
700,700,-550.0,1,-1.0,1250.0
800,800,-622.0,1,-1.0,1422.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1974.0,1,-1.0,4474.0
3000,3000,-2348.0,1,-1.0,5348.0
4000,4000,-3044.0,1,-1.0,7044.0
5000,5000,-3692.0,1,-1.0,8692.0
6000,6000,-4324.0,1,-1.0,10324.0
7000,7000,-4932.0,1,1.0,11932.0
8000,8000,-5528.0,1,1.0,13528.0
9000,9000,-6074.0,1,-1.0,15074.0
10000,10000,-6672.0,1,1.0,16672.0
