steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-240.0,1,-1.0,540.0
400,400,-320.0,1,-1.0,720.0
500,500,-390.0,1,-1.0,890.0
600,600,-476.0,1,-1.0,1076.0
700,700,-558.0,1,-1.0,1258.0
800,800,-636.0,1,-1.0,1436.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1594.0,1,-1.0,3594.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2350.0,1,-1.0,5350.0
4000,4000,-3066.0,1,-1.0,7066.0
5000,5000,-3754.0,1,-1.0,8754.0
6000,6000,-4472.0,1,-1.0,10472.0
7000,7000,-5166.0,1,1.0,12166.0
8000,8000,-5828.0,1,-1.0,13828.0
9000,9000,-6516.0,1,-1.0,15516.0
10000,10000,-7178.0,1,-1.0,17178.0
