steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-2000.0,1,1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-128000.0,1,-1000.0,298.0
200,200,-154000.0,1,-1000.0,354.0
250,250,-194000.0,1,1000.0,444.0
300,300,-234000.0,1,-1000.0,534.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-408000.0,1,-1000.0,908.0
600,600,-498000.0,1,-1000.0,1098.0
700,700,-588000.0,1,-1000.0,1288.0
800,800,-654000.0,1,-1000.0,1454.0
900,900,-736000.0,1,-1000.0,1636.0
1000,1000,-830000.0,1,-1000.0,1830.0
1200,1200,-986000.0,1,-1000.0,2186.0
1400,1400,-1162000.0,1,-1000.0,2562.0
1700,1700,-1404000.0,1,-1000.0,3104.0
2000,2000,-1642000.0,1,-1000.0,3642.0
2500,2500,-2040000.0,1,-1000.0,4540.0
3000,3000,-2446000.0,1,-1000.0,5446.0
4000,4000,-3240000.0,1,-1000.0,7240.0
5000,5000,-4030000.0,1,-1000.0,9030.0
6000,6000,-4836000.0,1,-1000.0,10836.0
7000,7000,-5672000.0,1,-1000.0,12672.0
8000,8000,-6474000.0,1,-1000.0,14474.0
9000,9000,-7220000.0,1,-1000.0,16220.0
10000,10000,-8040000.0,1,1000.0,18040.0
