steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-76.0,1,1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-238.0,1,-1.0,538.0
400,400,-314.0,1,-1.0,714.0
500,500,-392.0,1,-1.0,892.0
600,600,-464.0,1,1.0,1064.0
700,700,-554.0,1,-1.0,1254.0
800,800,-626.0,1,-1.0,1426.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-2014.0,1,-1.0,4514.0
3000,3000,-2400.0,1,-1.0,5400.0
4000,4000,-3194.0,1,-1.0,7194.0
5000,5000,-3932.0,1,-1.0,8932.0
6000,6000,-4628.0,1,-1.0,10628.0
7000,7000,-5326.0,1,-1.0,12326.0
8000,8000,-5958.0,1,-1.0,13958.0
9000,9000,-6584.0,1,-1.0,15584.0
10000,10000,-7270.0,1,-1.0,17270.0
