steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,4.0,3,1.0,8,8.0
42,14,4.0,3,1.0,9,10.0
51,17,5.0,3,1.0,11,12.0
60,20,6.0,3,-1.0,13,14.0
75,25,7.0,3,1.0,16,18.0
90,30,8.0,3,-1.0,19,22.0
120,40,12.0,3,1.0,26,28.0
150,50,8.0,3,1.0,29,42.0
180,60,10.0,3,1.0,35,50.0
210,70,8.0,3,-1.0,39,62.0
240,80,12.0,3,1.0,46,68.0
270,90,12.0,3,1.0,51,78.0
300,100,10.0,3,-1.0,55,90.0
360,120,8.0,3,-1.0,64,112.0
420,140,4.0,3,-1.0,72,136.0
510,170,-2.0,3,-1.0,84,172.0
600,200,4.0,3,1.0,102,196.0
750,250,-4.0,3,1.0,123,254.0
900,300,-2.0,3,1.0,149,302.0
1200,400,18.0,3,1.0,209,382.0
1500,500,16.0,3,-1.0,258,484.0
1800,600,22.0,3,-1.0,311,578.0
2100,700,12.0,3,-1.0,356,688.0
2400,800,10.0,3,1.0,405,790.0
2700,900,12.0,3,1.0,456,888.0
3000,1000,-4.0,3,-1.0,498,1004.0
3600,1200,-20.0,3,1.0,590,1220.0
4200,1400,-30.0,3,-1.0,685,1430.0
5100,1700,-44.0,3,-1.0,828,1744.0
6000,2000,-52.0,3,-1.0,974,2052.0
7500,2500,-110.0,3,1.0,1195,2610.0
9000,3000,-130.0,3,1.0,1435,3130.0
12000,4000,-108.0,3,-1.0,1946,4108.0
15000,5000,-80.0,3,1.0,2460,5080.0
18000,6000,-68.0,3,1.0,2966,6068.0
21000,7000,-86.0,3,1.0,3457,7086.0
24000,8000,-118.0,3,-1.0,3941,8118.0
27000,9000,-176.0,3,1.0,4412,9176.0
30000,10000,-160.0,3,1.0,4920,10160.0
