steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.1400000000000008,1,-0.03,78.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.8600000000000014,1,-0.03,132.0
80,80,-1.9800000000000015,1,0.03,146.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.859999999999996,1,0.03,362.0
250,250,-6.180000000000007,1,-0.03,456.0
300,300,-7.320000000000016,1,-0.03,544.0
400,400,-9.89999999999998,1,-0.03,730.0
500,500,-12.29999999999993,1,-0.03,910.0
600,600,-14.759999999999877,1,-0.03,1092.0
700,700,-17.399999999999903,1,-0.03,1280.0
800,800,-19.73999999999999,1,-0.03,1458.0
900,900,-22.140000000000082,1,-0.03,1638.0
1000,1000,-24.540000000000173,1,-0.03,1818.0
1200,1200,-29.880000000000376,1,-0.03,2196.0
1400,1400,-34.32000000000054,1,-0.03,2544.0
1700,1700,-41.2200000000008,1,-0.03,3074.0
2000,2000,-48.00000000000106,1,-0.03,3600.0
2500,2500,-59.82000000000151,1,-0.03,4494.0
3000,3000,-71.40000000000194,1,-0.03,5380.0
4000,4000,-93.72000000000278,1,-0.03,7124.0
5000,5000,-115.74000000000362,1,-0.03,8858.0
6000,6000,-136.98000000000442,1,-0.03,10566.0
7000,7000,-159.06000000000526,1,-0.03,12302.0
8000,8000,-180.60000000000608,1,0.03,14020.0
9000,9000,-200.10000000000682,1,-0.03,15670.0
10000,10000,-219.00000000000753,1,-0.03,17300.0
