steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-138.0,1,-1.0,308.0
200,200,-162.0,1,-1.0,362.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-322.0,1,1.0,722.0
500,500,-392.0,1,-1.0,892.0
600,600,-480.0,1,-1.0,1080.0
700,700,-570.0,1,-1.0,1270.0
800,800,-662.0,1,-1.0,1462.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1958.0,1,-1.0,4458.0
3000,3000,-2348.0,1,-1.0,5348.0
4000,4000,-3114.0,1,-1.0,7114.0
5000,5000,-3824.0,1,-1.0,8824.0
6000,6000,-4500.0,1,-1.0,10500.0
7000,7000,-5206.0,1,1.0,12206.0
8000,8000,-5862.0,1,-1.0,13862.0
9000,9000,-6524.0,1,1.0,15524.0
10000,10000,-7124.0,1,-1.0,17124.0
