steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-450.0,1,30.0,32.0
20,20,-480.0,1,-30.0,36.0
25,25,-450.0,1,-30.0,40.0
30,30,-600.0,1,-30.0,50.0
40,40,-780.0,1,-30.0,66.0
50,50,-1020.0,1,-30.0,84.0
60,60,-1200.0,1,-30.0,100.0
70,70,-1500.0,1,-30.0,120.0
80,80,-1620.0,1,-30.0,134.0
90,90,-1860.0,1,-30.0,152.0
100,100,-2160.0,1,-30.0,172.0
120,120,-2640.0,1,-30.0,208.0
140,140,-3180.0,1,-30.0,246.0
170,170,-3900.0,1,-30.0,300.0
200,200,-4620.0,1,-30.0,354.0
250,250,-5940.0,1,-30.0,448.0
300,300,-6780.0,1,30.0,526.0
400,400,-9420.0,1,-30.0,714.0
500,500,-11820.0,1,-30.0,894.0
600,600,-14160.0,1,-30.0,1072.0
700,700,-16500.0,1,-30.0,1250.0
800,800,-19200.0,1,-30.0,1440.0
900,900,-21480.0,1,-30.0,1616.0
1000,1000,-23640.0,1,-30.0,1788.0
1200,1200,-28380.0,1,-30.0,2146.0
1400,1400,-32940.0,1,-30.0,2498.0
1700,1700,-40320.0,1,-30.0,3044.0
2000,2000,-47760.0,1,-30.0,3592.0
2500,2500,-59580.0,1,-30.0,4486.0
3000,3000,-71460.0,1,-30.0,5382.0
4000,4000,-94440.0,1,-30.0,7148.0
5000,5000,-117540.0,1,-30.0,8918.0
6000,6000,-139200.0,1,-30.0,10640.0
7000,7000,-160620.0,1,-30.0,12354.0
8000,8000,-182460.0,1,30.0,14082.0
9000,9000,-203220.0,1,-30.0,15774.0
10000,10000,-222540.0,1,-30.0,17418.0
