steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-6.0,20,-4.0,4.0
60,3,-6.0,20,0.0,4.0
80,4,-8.0,20,-2.0,6.0
100,5,-8.0,20,0.0,8.0
120,6,-8.0,20,0.0,10.0
140,7,-12.0,20,-4.0,12.0
160,8,-4.0,20,8.0,12.0
180,9,4.0,20,8.0,12.0
200,10,-4.0,20,-8.0,12.0
240,12,-4.0,20,0.0,12.0
280,14,-6.0,20,0.0,12.0
340,17,8.0,20,2.0,14.0
400,20,4.0,20,-4.0,16.0
500,25,-6.0,20,0.0,22.0
600,30,-12.0,20,-4.0,30.0
800,40,-20.0,20,0.0,40.0
1000,50,-28.0,20,-4.0,54.0
1200,60,-26.0,20,-4.0,68.0
1400,70,-34.0,20,6.0,76.0
1600,80,-24.0,20,2.0,84.0
1800,90,10.0,20,2.0,92.0
2000,100,8.0,20,-4.0,104.0
2400,120,18.0,20,4.0,126.0
2800,140,10.0,20,6.0,144.0
3400,170,20.0,20,-6.0,178.0
4000,200,18.0,20,-8.0,200.0
5000,250,38.0,20,4.0,238.0
6000,300,80.0,20,-8.0,294.0
8000,400,126.0,20,2.0,366.0
10000,500,102.0,20,2.0,450.0
12000,600,100.0,20,2.0,548.0
14000,700,190.0,20,8.0,628.0
16000,800,162.0,20,-2.0,714.0
18000,900,208.0,20,-2.0,820.0
20000,1000,78.0,20,-2.0,918.0
24000,1200,6.0,20,4.0,1146.0
28000,1400,76.0,20,2.0,1352.0
34000,1700,44.0,20,-2.0,1638.0
40000,2000,180.0,20,2.0,1938.0
50000,2500,260.0,20,-4.0,2414.0
60000,3000,332.0,20,2.0,2870.0
80000,4000,382.0,20,-10.0,3798.0
100000,5000,410.0,20,6.0,4718.0
120000,6000,668.0,20,-2.0,5652.0
140000,7000,560.0,20,2.0,6578.0
160000,8000,776.0,20,-4.0,7456.0
180000,9000,856.0,20,-6.0,8356.0
200000,10000,1044.0,20,-10.0,9342.0
