steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,-1.0,450.0
300,300,-242.0,1,-1.0,542.0
400,400,-314.0,1,-1.0,714.0
500,500,-400.0,1,-1.0,900.0
600,600,-478.0,1,-1.0,1078.0
700,700,-568.0,1,-1.0,1268.0
800,800,-646.0,1,-1.0,1446.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1950.0,1,-1.0,4450.0
3000,3000,-2332.0,1,-1.0,5332.0
4000,4000,-3024.0,1,-1.0,7024.0
5000,5000,-3714.0,1,-1.0,8714.0
6000,6000,-4408.0,1,-1.0,10408.0
7000,7000,-5088.0,1,-1.0,12088.0
8000,8000,-5776.0,1,-1.0,13776.0
9000,9000,-6458.0,1,-1.0,15458.0
10000,10000,-7040.0,1,-1.0,17040.0
