steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-126.0,1,-1.0,296.0
200,200,-154.0,1,-1.0,354.0
250,250,-196.0,1,-1.0,446.0
300,300,-232.0,1,1.0,532.0
400,400,-320.0,1,-1.0,720.0
500,500,-398.0,1,-1.0,898.0
600,600,-472.0,1,-1.0,1072.0
700,700,-550.0,1,-1.0,1250.0
800,800,-630.0,1,-1.0,1430.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-800.0,1,1.0,1800.0
1200,1200,-954.0,1,1.0,2154.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2378.0,1,-1.0,5378.0
4000,4000,-3100.0,1,-1.0,7100.0
5000,5000,-3824.0,1,-1.0,8824.0
6000,6000,-4552.0,1,-1.0,10552.0
7000,7000,-5238.0,1,-1.0,12238.0
8000,8000,-5914.0,1,1.0,13914.0
9000,9000,-6604.0,1,-1.0,15604.0
10000,10000,-7288.0,1,-1.0,17288.0
