steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.0,1,-0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.006,1,0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.014000000000000005,1,0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.036000000000000025,1,-0.001,86.0
60,60,-0.04400000000000003,1,-0.001,104.0
70,70,-0.05200000000000004,1,-0.001,122.0
80,80,-0.06200000000000005,1,-0.001,142.0
90,90,-0.06800000000000005,1,-0.001,158.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11600000000000009,1,-0.001,256.0
170,170,-0.1400000000000001,1,-0.001,310.0
200,200,-0.16400000000000012,1,-0.001,364.0
250,250,-0.20000000000000015,1,-0.001,450.0
300,300,-0.2420000000000002,1,-0.001,542.0
400,400,-0.32200000000000023,1,-0.001,722.0
500,500,-0.4020000000000003,1,0.001,902.0
600,600,-0.4820000000000004,1,-0.001,1082.0
700,700,-0.5660000000000004,1,-0.001,1266.0
800,800,-0.6340000000000005,1,-0.001,1434.0
900,900,-0.7100000000000005,1,-0.001,1610.0
1000,1000,-0.7860000000000006,1,-0.001,1786.0
1200,1200,-0.9440000000000007,1,-0.001,2144.0
1400,1400,-1.0939999999999903,1,-0.001,2494.0
1700,1700,-1.331999999999964,1,-0.001,3032.0
2000,2000,-1.569999999999938,1,-0.001,3570.0
2500,2500,-1.9619999999998947,1,-0.001,4462.0
3000,3000,-2.379999999999849,1,-0.001,5380.0
4000,4000,-3.169999999999762,1,-0.001,7170.0
5000,5000,-3.969999999999674,1,-0.001,8970.0
6000,6000,-4.783999999999932,1,-0.001,10784.0
7000,7000,-5.570000000000195,1,-0.001,12570.0
8000,8000,-6.354000000000457,1,-0.001,14354.0
9000,9000,-7.140000000000719,1,-0.001,16140.0
10000,10000,-7.906000000000975,1,-0.001,17906.0
