steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-1.0,1,1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-4.0,1,1.0,18.0
17,17,-7.0,1,-1.0,24.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-30.0,1,1.0,80.0
60,60,-36.0,1,-1.0,96.0
70,70,-46.0,1,-1.0,116.0
80,80,-50.0,1,-1.0,130.0
90,90,-58.0,1,-1.0,148.0
100,100,-66.0,1,-1.0,166.0
120,120,-86.0,1,-1.0,206.0
140,140,-104.0,1,-1.0,244.0
170,170,-130.0,1,1.0,300.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,-1.0,450.0
300,300,-240.0,1,-1.0,540.0
400,400,-316.0,1,-1.0,716.0
500,500,-396.0,1,1.0,896.0
600,600,-476.0,1,-1.0,1076.0
700,700,-560.0,1,-1.0,1260.0
800,800,-638.0,1,-1.0,1438.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2352.0,1,-1.0,5352.0
4000,4000,-3092.0,1,-1.0,7092.0
5000,5000,-3830.0,1,-1.0,8830.0
6000,6000,-4526.0,1,1.0,10526.0
7000,7000,-5182.0,1,-1.0,12182.0
8000,8000,-5872.0,1,1.0,13872.0
9000,9000,-6510.0,1,-1.0,15510.0
10000,10000,-7128.0,1,1.0,17128.0
