steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,2.0,3,1.0,11,18.0
75,25,-1.0,3,1.0,12,26.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-4.0,3,1.0,23,54.0
180,60,-2.0,3,1.0,29,62.0
210,70,0.0,3,-1.0,35,70.0
240,80,4.0,3,-1.0,42,76.0
270,90,4.0,3,-1.0,47,86.0
300,100,4.0,3,-1.0,52,96.0
360,120,8.0,3,-1.0,64,112.0
420,140,10.0,3,1.0,75,130.0
510,170,8.0,3,-1.0,89,162.0
600,200,10.0,3,-1.0,105,190.0
750,250,2.0,3,1.0,126,248.0
900,300,0.0,3,-1.0,150,300.0
1200,400,-10.0,3,-1.0,195,410.0
1500,500,6.0,3,-1.0,253,494.0
1800,600,14.0,3,-1.0,307,586.0
2100,700,10.0,3,-1.0,355,690.0
2400,800,2.0,3,1.0,401,798.0
2700,900,12.0,3,-1.0,456,888.0
3000,1000,6.0,3,-1.0,503,994.0
3600,1200,-8.0,3,-1.0,596,1208.0
4200,1400,-52.0,3,1.0,674,1452.0
5100,1700,-74.0,3,-1.0,813,1774.0
6000,2000,-56.0,3,1.0,972,2056.0
7500,2500,-14.0,3,1.0,1243,2514.0
9000,3000,-10.0,3,-1.0,1495,3010.0
12000,4000,-44.0,3,-1.0,1978,4044.0
15000,5000,-48.0,3,1.0,2476,5048.0
18000,6000,-64.0,3,-1.0,2968,6064.0
21000,7000,-68.0,3,-1.0,3466,7068.0
24000,8000,-42.0,3,-1.0,3979,8042.0
27000,9000,-100.0,3,1.0,4450,9100.0
30000,10000,-160.0,3,1.0,4920,10160.0
