steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-150.0,1,-1.0,350.0
250,250,-186.0,1,-1.0,436.0
300,300,-230.0,1,-1.0,530.0
400,400,-314.0,1,-1.0,714.0
500,500,-390.0,1,-1.0,890.0
600,600,-482.0,1,-1.0,1082.0
700,700,-562.0,1,1.0,1262.0
800,800,-634.0,1,-1.0,1434.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1956.0,1,-1.0,4456.0
3000,3000,-2348.0,1,1.0,5348.0
4000,4000,-3092.0,1,-1.0,7092.0
5000,5000,-3806.0,1,-1.0,8806.0
6000,6000,-4478.0,1,-1.0,10478.0
7000,7000,-5154.0,1,-1.0,12154.0
8000,8000,-5794.0,1,-1.0,13794.0
9000,9000,-6436.0,1,-1.0,15436.0
10000,10000,-7052.0,1,-1.0,17052.0
