steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-25000.0,1,-1000.0,50.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-34000.0,1,1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-86000.0,1,-1000.0,186.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-158000.0,1,-1000.0,358.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-228000.0,1,-1000.0,528.0
400,400,-304000.0,1,1000.0,704.0
500,500,-376000.0,1,-1000.0,876.0
600,600,-448000.0,1,-1000.0,1048.0
700,700,-524000.0,1,-1000.0,1224.0
800,800,-616000.0,1,-1000.0,1416.0
900,900,-690000.0,1,-1000.0,1590.0
1000,1000,-776000.0,1,-1000.0,1776.0
1200,1200,-928000.0,1,-1000.0,2128.0
1400,1400,-1096000.0,1,-1000.0,2496.0
1700,1700,-1348000.0,1,-1000.0,3048.0
2000,2000,-1588000.0,1,-1000.0,3588.0
2500,2500,-1962000.0,1,-1000.0,4462.0
3000,3000,-2374000.0,1,-1000.0,5374.0
4000,4000,-3194000.0,1,-1000.0,7194.0
5000,5000,-4006000.0,1,-1000.0,9006.0
6000,6000,-4814000.0,1,-1000.0,10814.0
7000,7000,-5624000.0,1,-1000.0,12624.0
8000,8000,-6424000.0,1,1000.0,14424.0
9000,9000,-7190000.0,1,-1000.0,16190.0
10000,10000,-7976000.0,1,-1000.0,17976.0
