steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-148.0,1,-1.0,318.0
200,200,-170.0,1,-1.0,370.0
250,250,-214.0,1,-1.0,464.0
300,300,-254.0,1,-1.0,554.0
400,400,-324.0,1,-1.0,724.0
500,500,-404.0,1,-1.0,904.0
600,600,-488.0,1,-1.0,1088.0
700,700,-572.0,1,-1.0,1272.0
800,800,-656.0,1,1.0,1456.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1942.0,1,1.0,4442.0
3000,3000,-2306.0,1,-1.0,5306.0
4000,4000,-3048.0,1,-1.0,7048.0
5000,5000,-3756.0,1,-1.0,8756.0
6000,6000,-4466.0,1,-1.0,10466.0
7000,7000,-5178.0,1,-1.0,12178.0
8000,8000,-5858.0,1,-1.0,13858.0
9000,9000,-6562.0,1,-1.0,15562.0
10000,10000,-7250.0,1,-1.0,17250.0
