steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-54.0,1,1.0,134.0
90,90,-62.0,1,-1.0,152.0
100,100,-70.0,1,-1.0,170.0
120,120,-88.0,1,-1.0,208.0
140,140,-108.0,1,-1.0,248.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,-1.0,350.0
250,250,-192.0,1,-1.0,442.0
300,300,-236.0,1,-1.0,536.0
400,400,-324.0,1,-1.0,724.0
500,500,-394.0,1,-1.0,894.0
600,600,-462.0,1,-1.0,1062.0
700,700,-540.0,1,-1.0,1240.0
800,800,-620.0,1,-1.0,1420.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1334.0,1,-1.0,3034.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2348.0,1,-1.0,5348.0
4000,4000,-3094.0,1,-1.0,7094.0
5000,5000,-3820.0,1,1.0,8820.0
6000,6000,-4544.0,1,-1.0,10544.0
7000,7000,-5258.0,1,-1.0,12258.0
8000,8000,-5936.0,1,-1.0,13936.0
9000,9000,-6530.0,1,-1.0,15530.0
10000,10000,-7198.0,1,-1.0,17198.0
