steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
30,1,-0.004000000000000001,30,-0.004000000000000001,1,0
60,2,-0.00933333333333333,30,-0.005333333333333333,2,0
90,3,-0.014999999999999993,30,-0.005666666666666666,3,0
120,4,-0.020333333333333346,30,-0.005333333333333333,4,0
150,5,-0.025666666666666702,30,-0.005333333333333333,5,0
180,6,-0.030000000000000054,30,-0.004333333333333334,6,0
210,7,1.91341567921523,30,1.94341567921523,7,0
240,8,1.9084156792152305,30,-0.005,8,0
270,9,2.2633047675095312,30,0.3548890882943006,9,0
300,10,2.2593047675095317,30,-0.004000000000000001,10,0
360,12,2.2489714341761995,30,-0.005666666666666666,12,0
420,14,2.2386381008428673,30,-0.004000000000000001,14,0
510,17,4.95830971189577,30,1.9275042788953018,17,0
600,20,4.94497637856242,30,-0.004333333333333334,20,0
750,25,4.917976378562387,30,-0.005333333333333333,25,0
900,30,3.423087297267257,30,-0.006333333333333332,30,0
1200,40,3.739966531912717,30,-0.2818603081700843,40,0
1500,50,0.7427401801202409,30,0.5247097432147346,50,0
1800,60,-0.18751339072286616,30,-0.005999999999999999,60,0
2100,70,-1.1221003126795541,30,-0.0036666666666666675,70,0
2400,80,-2.130054523173533,30,-0.006333333333333332,80,0
2700,90,-6.3122671981066745,30,-0.005666666666666666,90,0
3000,100,-4.56940363787199,30,1.7908635602347476,100,0
3600,120,-6.134646520063875,30,-0.005333333333333333,120,0
4200,140,-6.242313186730673,30,-0.005666666666666666,140,0
5100,170,-6.404646520064205,30,-0.005666666666666666,170,0
6000,200,-6.56197985339773,30,-0.005333333333333333,200,0
7500,250,-6.829646520064724,30,-0.005999999999999999,250,0
9000,300,-7.0913131867317105,30,-0.004333333333333334,300,0
12000,400,-7.572646520065632,30,-0.004000000000000001,400,0
15000,500,-7.992979853399479,30,-0.0036666666666666675,500,0
18000,600,-8.367979853399937,30,-0.0030000000000000005,600,0
21000,700,-4.269542965748588,30,0.04944416712426221,700,0
24000,800,-0.7282083888858156,30,-0.005,800,0
27000,900,-1.1328750555524378,30,-0.002666666666666667,900,0
30000,1000,-2.8109129046427848,30,-0.0023333333333333335,1000,0
36000,1200,-7.472870276882331,30,-0.0030000000000000005,1200,0
42000,1400,-11.139422154734085,30,-0.002666666666666667,1400,0
51000,1700,-15.746495584546718,30,0.01084941780101232,1700,0
60000,2000,-3.563985331932473,30,0.9900447640223511,2000,0
75000,2500,-12.724204880765196,30,-0.002,2498,0
90000,3000,-22.4040655674028,30,-0.0030000000000000005,2945,0
120000,4000,-25.989459240307212,30,-0.0023333333333333335,3915,0
150000,5000,-27.840459240309475,30,-0.0016666666666666666,4915,0
180000,6000,-29.566792573644918,30,-0.0016666666666666666,5915,0
210000,7000,-31.496153231057722,30,-0.0016666666666666666,6915,0
240000,8000,-32.55819013628141,30,-0.0013333333333333333,7915,0
270000,9000,-30.039421780931004,30,-0.001,8915,0
300000,10000,-25.14451495148015,30,-0.0013333333333333333,9913,0
