steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.30000000000000004,1,0.30000000000000004,0.7
2,2,0.4,1,0.1,1.6
3,3,1.3,1,0.9,1.7000000000000002
4,4,1.6,1,0.30000000000000004,2.4000000000000004
5,5,2.0,1,0.4,3.0000000000000004
6,6,3.0,1,1.0,3.0000000000000004
7,7,4.0,1,1.0,3.0000000000000004
8,8,5.0,1,1.0,3.0000000000000004
9,9,5.1,1,0.1,3.9000000000000004
10,10,6.0,1,0.9,4.0
12,12,6.5,1,0.0,5.5
14,14,7.3,1,0.5,6.7
17,17,9.2,1,1.0,7.8
20,20,10.9,1,0.9,9.1
25,25,14.9,1,0.9,10.1
30,30,17.5,1,0.8,12.499999999999998
40,40,22.899999999999995,1,0.2,17.099999999999998
50,50,26.7,1,0.1,23.299999999999994
60,60,32.800000000000004,1,0.6000000000000001,27.199999999999992
70,70,38.5,1,1.0,31.499999999999993
80,80,43.400000000000006,1,0.0,36.59999999999999
90,90,48.20000000000001,1,0.1,41.79999999999998
100,100,53.10000000000001,1,0.9,46.899999999999984
120,120,61.6,1,0.7000000000000001,58.39999999999999
140,140,70.90000000000002,1,0.4,69.09999999999997
170,170,87.60000000000004,1,0.6000000000000001,82.39999999999995
200,200,105.50000000000001,1,0.1,94.49999999999997
250,250,135.60000000000002,1,1.0,114.39999999999998
300,300,170.90000000000015,1,0.9,129.09999999999994
400,400,237.30000000000024,1,0.7000000000000001,162.69999999999985
500,500,316.7000000000001,1,0.8,183.29999999999959
600,600,399.99999999999926,1,0.8,199.99999999999923
700,700,490.39999999999867,1,0.9,209.5999999999989
800,800,581.1999999999978,1,1.0,218.79999999999862
900,900,675.5999999999968,1,1.0,224.39999999999839
1000,1000,774.0999999999966,1,1.0,225.89999999999833
1200,1200,972.9999999999965,1,1.0,226.9999999999983
1400,1400,1172.7999999999965,1,1.0,227.19999999999828
1700,1700,1472.4999999999968,1,1.0,227.49999999999827
2000,2000,1772.2999999999968,1,1.0,227.69999999999825
2500,2500,2272.199999999997,1,1.0,227.79999999999825
3000,3000,2772.199999999997,1,1.0,227.79999999999825
4000,4000,3772.199999999997,1,1.0,227.79999999999825
5000,5000,4772.199999999997,1,1.0,227.79999999999825
6000,6000,5772.199999999997,1,1.0,227.79999999999825
7000,7000,6772.199999999997,1,1.0,227.79999999999825
8000,8000,7772.199999999997,1,1.0,227.79999999999825
9000,9000,8771.499999999996,1,1.0,228.49999999999824
10000,10000,9771.499999999996,1,1.0,228.49999999999824
