steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-150.0,1,30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-390.0,1,30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-780.0,1,30.0,66.0
50,50,-1020.0,1,30.0,84.0
60,60,-1200.0,1,-30.0,100.0
70,70,-1380.0,1,-30.0,116.0
80,80,-1680.0,1,-30.0,136.0
90,90,-1740.0,1,-30.0,148.0
100,100,-1980.0,1,-30.0,166.0
120,120,-2520.0,1,-30.0,204.0
140,140,-3000.0,1,-30.0,240.0
170,170,-3780.0,1,30.0,296.0
200,200,-4440.0,1,-30.0,348.0
250,250,-5820.0,1,-30.0,444.0
300,300,-6900.0,1,30.0,530.0
400,400,-9000.0,1,-30.0,700.0
500,500,-11520.0,1,-30.0,884.0
600,600,-13860.0,1,-30.0,1062.0
700,700,-16440.0,1,-30.0,1248.0
800,800,-18840.0,1,-30.0,1428.0
900,900,-21480.0,1,-30.0,1616.0
1000,1000,-24060.0,1,-30.0,1802.0
1200,1200,-28620.0,1,-30.0,2154.0
1400,1400,-33480.0,1,-30.0,2516.0
1700,1700,-40440.0,1,-30.0,3048.0
2000,2000,-47820.0,1,-30.0,3594.0
2500,2500,-59700.0,1,-30.0,4490.0
3000,3000,-71760.0,1,-30.0,5392.0
4000,4000,-94200.0,1,-30.0,7140.0
5000,5000,-116640.0,1,-30.0,8888.0
6000,6000,-139320.0,1,-30.0,10644.0
7000,7000,-160260.0,1,-30.0,12342.0
8000,8000,-182760.0,1,-30.0,14092.0
9000,9000,-204540.0,1,-30.0,15818.0
10000,10000,-226920.0,1,-30.0,17564.0
