steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-38.0,1,1.0,98.0
70,70,-48.0,1,-1.0,118.0
80,80,-54.0,1,-1.0,134.0
90,90,-64.0,1,-1.0,154.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-124.0,1,1.0,294.0
200,200,-148.0,1,-1.0,348.0
250,250,-186.0,1,-1.0,436.0
300,300,-224.0,1,-1.0,524.0
400,400,-296.0,1,-1.0,696.0
500,500,-370.0,1,1.0,870.0
600,600,-446.0,1,1.0,1046.0
700,700,-526.0,1,-1.0,1226.0
800,800,-600.0,1,1.0,1400.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-760.0,1,-1.0,1760.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1068.0,1,-1.0,2468.0
1700,1700,-1310.0,1,-1.0,3010.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1970.0,1,1.0,4470.0
3000,3000,-2348.0,1,-1.0,5348.0
4000,4000,-3120.0,1,-1.0,7120.0
5000,5000,-3814.0,1,1.0,8814.0
6000,6000,-4458.0,1,-1.0,10458.0
7000,7000,-5084.0,1,-1.0,12084.0
8000,8000,-5710.0,1,1.0,13710.0
9000,9000,-6320.0,1,-1.0,15320.0
10000,10000,-6962.0,1,1.0,16962.0
