steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,4.0,3,1.0,9,10.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,1.0,3,1.0,13,24.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-2.0,3,-1.0,19,42.0
150,50,0.0,3,1.0,25,50.0
180,60,2.0,3,-1.0,31,58.0
210,70,6.0,3,-1.0,38,64.0
240,80,8.0,3,1.0,44,72.0
270,90,8.0,3,1.0,49,82.0
300,100,4.0,3,-1.0,52,96.0
360,120,2.0,3,-1.0,61,118.0
420,140,8.0,3,1.0,74,132.0
510,170,4.0,3,-1.0,87,166.0
600,200,4.0,3,-1.0,102,196.0
750,250,4.0,3,-1.0,127,246.0
900,300,-2.0,3,-1.0,149,302.0
1200,400,10.0,3,1.0,205,390.0
1500,500,18.0,3,1.0,259,482.0
1800,600,32.0,3,1.0,316,568.0
2100,700,32.0,3,-1.0,366,668.0
2400,800,26.0,3,-1.0,413,774.0
2700,900,14.0,3,-1.0,457,886.0
3000,1000,10.0,3,-1.0,505,990.0
3600,1200,2.0,3,1.0,601,1198.0
4200,1400,-14.0,3,1.0,693,1414.0
5100,1700,-38.0,3,-1.0,831,1738.0
6000,2000,-52.0,3,1.0,974,2052.0
7500,2500,-52.0,3,-1.0,1224,2552.0
9000,3000,-50.0,3,1.0,1475,3050.0
12000,4000,-74.0,3,-1.0,1963,4074.0
15000,5000,-58.0,3,1.0,2471,5058.0
18000,6000,-94.0,3,-1.0,2953,6094.0
21000,7000,-72.0,3,1.0,3464,7072.0
24000,8000,-70.0,3,1.0,3965,8070.0
27000,9000,-60.0,3,1.0,4470,9060.0
30000,10000,-76.0,3,1.0,4962,10076.0
