steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-94.0,1,1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-200.0,1,-1.0,450.0
300,300,-246.0,1,-1.0,546.0
400,400,-332.0,1,-1.0,732.0
500,500,-400.0,1,-1.0,900.0
600,600,-478.0,1,-1.0,1078.0
700,700,-548.0,1,-1.0,1248.0
800,800,-622.0,1,-1.0,1422.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1982.0,1,-1.0,4482.0
3000,3000,-2370.0,1,-1.0,5370.0
4000,4000,-3180.0,1,-1.0,7180.0
5000,5000,-3934.0,1,1.0,8934.0
6000,6000,-4658.0,1,-1.0,10658.0
7000,7000,-5374.0,1,-1.0,12374.0
8000,8000,-6030.0,1,-1.0,14030.0
9000,9000,-6716.0,1,-1.0,15716.0
10000,10000,-7418.0,1,-1.0,17418.0
