steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-4.0,3,1.0,18,44.0
150,50,-2.0,3,-1.0,24,52.0
180,60,-8.0,3,1.0,26,68.0
210,70,-6.0,3,-1.0,32,76.0
240,80,-8.0,3,-1.0,36,88.0
270,90,-8.0,3,1.0,41,98.0
300,100,-8.0,3,-1.0,46,108.0
360,120,-6.0,3,-1.0,57,126.0
420,140,-6.0,3,1.0,67,146.0
510,170,-6.0,3,1.0,82,176.0
600,200,-12.0,3,-1.0,94,212.0
750,250,-16.0,3,-1.0,117,266.0
900,300,-28.0,3,-1.0,136,328.0
1200,400,-22.0,3,-1.0,189,422.0
1500,500,-30.0,3,-1.0,235,530.0
1800,600,-12.0,3,1.0,294,612.0
2100,700,-4.0,3,-1.0,348,704.0
2400,800,-22.0,3,1.0,389,822.0
2700,900,-8.0,3,-1.0,446,908.0
3000,1000,-2.0,3,-1.0,499,1002.0
3600,1200,4.0,3,-1.0,602,1196.0
4200,1400,-4.0,3,1.0,698,1404.0
5100,1700,2.0,3,-1.0,851,1698.0
6000,2000,-18.0,3,-1.0,991,2018.0
7500,2500,-4.0,3,1.0,1248,2504.0
9000,3000,-8.0,3,-1.0,1496,3008.0
12000,4000,72.0,3,1.0,2036,3928.0
15000,5000,68.0,3,1.0,2534,4932.0
18000,6000,98.0,3,-1.0,3049,5902.0
21000,7000,86.0,3,-1.0,3543,6914.0
24000,8000,82.0,3,1.0,4041,7918.0
27000,9000,48.0,3,1.0,4524,8952.0
30000,10000,88.0,3,-1.0,5044,9912.0
