steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,1.0,7,1.0,1,0.0
14,2,2.0,7,1.0,2,0.0
21,3,1.0,7,-1.0,2,2.0
28,4,0.0,7,-1.0,2,4.0
35,5,-1.0,7,-1.0,2,6.0
42,6,-2.0,7,-1.0,2,8.0
49,7,-1.0,7,1.0,3,8.0
56,8,-2.0,7,-1.0,3,10.0
63,9,-3.0,7,-1.0,3,12.0
70,10,-4.0,7,-1.0,3,14.0
84,12,-6.0,7,-1.0,3,18.0
98,14,-8.0,7,-1.0,3,22.0
119,17,-5.0,7,1.0,6,22.0
140,20,-2.0,7,1.0,9,22.0
175,25,-5.0,7,1.0,10,30.0
210,30,-8.0,7,-1.0,11,38.0
280,40,-8.0,7,-1.0,16,48.0
350,50,-10.0,7,1.0,20,60.0
420,60,-6.0,7,1.0,27,66.0
490,70,-8.0,7,1.0,31,78.0
560,80,-8.0,7,1.0,36,88.0
630,90,-6.0,7,-1.0,42,96.0
700,100,-4.0,7,-1.0,48,104.0
840,120,-4.0,7,-1.0,58,124.0
980,140,-2.0,7,-1.0,69,142.0
1190,170,2.0,7,1.0,86,168.0
1400,200,2.0,7,1.0,101,198.0
1750,250,-2.0,7,1.0,124,252.0
2100,300,-6.0,7,-1.0,147,306.0
2800,400,-12.0,7,-1.0,194,412.0
3500,500,-4.0,7,1.0,248,504.0
4200,600,-8.0,7,1.0,296,608.0
4900,700,-22.0,7,1.0,339,722.0
5600,800,-24.0,7,-1.0,388,824.0
6300,900,-36.0,7,-1.0,432,936.0
7000,1000,-48.0,7,1.0,476,1048.0
8400,1200,-56.0,7,1.0,572,1256.0
9800,1400,-42.0,7,1.0,679,1442.0
11900,1700,-4.0,7,1.0,848,1704.0
14000,2000,-14.0,7,1.0,993,2014.0
17500,2500,-12.0,7,1.0,1244,2512.0
21000,3000,-18.0,7,-1.0,1491,3018.0
28000,4000,-86.0,7,-1.0,1957,4086.0
35000,5000,-108.0,7,-1.0,2446,5108.0
42000,6000,-122.0,7,-1.0,2939,6122.0
49000,7000,-136.0,7,1.0,3432,7136.0
56000,8000,-142.0,7,-1.0,3929,8142.0
63000,9000,-152.0,7,1.0,4424,9152.0
70000,10000,-152.0,7,1.0,4924,10152.0
