steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,0.0,41,-1.0,1,2.0
123,3,-1.0,41,-1.0,1,4.0
164,4,-2.0,41,-1.0,1,6.0
205,5,-3.0,41,-1.0,1,8.0
246,6,-2.0,41,1.0,2,8.0
287,7,-1.0,41,1.0,3,8.0
328,8,-2.0,41,-1.0,3,10.0
369,9,-3.0,41,-1.0,3,12.0
410,10,-2.0,41,1.0,4,12.0
492,12,-2.0,41,-1.0,5,14.0
574,14,-2.0,41,1.0,6,16.0
697,17,-3.0,41,-1.0,7,20.0
820,20,-6.0,41,-1.0,7,26.0
1025,25,-7.0,41,-1.0,9,32.0
1230,30,-10.0,41,-1.0,10,40.0
1640,40,-10.0,41,1.0,15,50.0
2050,50,-10.0,41,1.0,20,60.0
2460,60,-12.0,41,-1.0,24,72.0
2870,70,-14.0,41,1.0,28,84.0
3280,80,-16.0,41,-1.0,32,96.0
3690,90,-20.0,41,-1.0,35,110.0
4100,100,-20.0,41,1.0,40,120.0
4920,120,-20.0,41,1.0,50,140.0
5740,140,-24.0,41,-1.0,58,164.0
6970,170,-18.0,41,1.0,76,188.0
8200,200,-24.0,41,-1.0,88,224.0
10250,250,-28.0,41,-1.0,111,278.0
12300,300,-20.0,41,1.0,140,320.0
16400,400,-32.0,41,-1.0,184,432.0
20500,500,-42.0,41,-1.0,229,542.0
24600,600,-38.0,41,-1.0,281,638.0
28700,700,-44.0,41,-1.0,328,744.0
32800,800,-66.0,41,-1.0,367,866.0
36900,900,-70.0,41,1.0,415,970.0
41000,1000,-72.0,41,1.0,464,1072.0
49200,1200,-78.0,41,-1.0,561,1278.0
57400,1400,-54.0,41,-1.0,673,1454.0
69700,1700,-38.0,41,1.0,831,1738.0
82000,2000,-38.0,41,1.0,981,2038.0
102500,2500,-34.0,41,1.0,1233,2534.0
123000,3000,-38.0,41,-1.0,1481,3038.0
164000,4000,-104.0,41,-1.0,1948,4104.0
205000,5000,-108.0,41,1.0,2446,5108.0
246000,6000,-90.0,41,-1.0,2955,6090.0
287000,7000,-102.0,41,1.0,3449,7102.0
328000,8000,-118.0,41,1.0,3941,8118.0
369000,9000,-110.0,41,-1.0,4445,9110.0
410000,10000,-110.0,41,-1.0,4945,10110.0
