steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.18,1,0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.8000000000000014,1,0.03,130.0
80,80,-2.100000000000001,1,-0.03,150.0
90,90,-2.399999999999999,1,-0.03,170.0
100,100,-2.6399999999999975,1,-0.03,188.0
120,120,-3.179999999999994,1,-0.03,226.0
140,140,-3.659999999999991,1,-0.03,262.0
170,170,-4.379999999999992,1,-0.03,316.0
200,200,-5.279999999999999,1,-0.03,376.0
250,250,-6.420000000000009,1,-0.03,464.0
300,300,-7.440000000000017,1,-0.03,548.0
400,400,-10.139999999999976,1,-0.03,738.0
500,500,-12.659999999999922,1,-0.03,922.0
600,600,-15.11999999999987,1,-0.03,1104.0
700,700,-17.63999999999991,1,-0.03,1288.0
800,800,-20.040000000000003,1,-0.03,1468.0
900,900,-22.440000000000094,1,-0.03,1648.0
1000,1000,-25.02000000000019,1,-0.03,1834.0
1200,1200,-29.640000000000366,1,-0.03,2188.0
1400,1400,-34.200000000000536,1,-0.03,2540.0
1700,1700,-41.46000000000081,1,-0.03,3082.0
2000,2000,-49.1400000000011,1,-0.03,3638.0
2500,2500,-61.080000000001554,1,-0.03,4536.0
3000,3000,-72.54000000000198,1,-0.03,5418.0
4000,4000,-95.52000000000285,1,-0.03,7184.0
5000,5000,-117.54000000000369,1,-0.03,8918.0
6000,6000,-138.7800000000045,1,-0.03,10626.0
7000,7000,-160.3200000000053,1,-0.03,12344.0
8000,8000,-180.78000000000608,1,-0.03,14026.0
9000,9000,-200.82000000000684,1,-0.03,15694.0
10000,10000,-221.46000000000762,1,-0.03,17382.0
