steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,4.0,3,1.0,8,8.0
42,14,6.0,3,1.0,10,8.0
51,17,5.0,3,-1.0,11,12.0
60,20,2.0,3,-1.0,11,18.0
75,25,1.0,3,-1.0,13,24.0
90,30,4.0,3,-1.0,17,26.0
120,40,0.0,3,1.0,20,40.0
150,50,0.0,3,1.0,25,50.0
180,60,-4.0,3,-1.0,28,64.0
210,70,-6.0,3,1.0,32,76.0
240,80,-4.0,3,1.0,38,84.0
270,90,-6.0,3,1.0,42,96.0
300,100,-6.0,3,1.0,47,106.0
360,120,-12.0,3,1.0,54,132.0
420,140,-10.0,3,-1.0,65,150.0
510,170,-18.0,3,-1.0,76,188.0
600,200,-22.0,3,-1.0,89,222.0
750,250,-20.0,3,-1.0,115,270.0
900,300,-10.0,3,1.0,145,310.0
1200,400,-12.0,3,1.0,194,412.0
1500,500,-20.0,3,1.0,240,520.0
1800,600,-42.0,3,-1.0,279,642.0
2100,700,-38.0,3,1.0,331,738.0
2400,800,-32.0,3,-1.0,384,832.0
2700,900,-38.0,3,-1.0,431,938.0
3000,1000,-30.0,3,1.0,485,1030.0
3600,1200,-18.0,3,1.0,591,1218.0
4200,1400,-22.0,3,1.0,689,1422.0
5100,1700,-32.0,3,-1.0,834,1732.0
6000,2000,-52.0,3,-1.0,974,2052.0
7500,2500,-56.0,3,-1.0,1222,2556.0
9000,3000,-68.0,3,-1.0,1466,3068.0
12000,4000,-22.0,3,-1.0,1989,4022.0
15000,5000,-14.0,3,1.0,2493,5014.0
18000,6000,10.0,3,1.0,3005,5990.0
21000,7000,-26.0,3,-1.0,3487,7026.0
24000,8000,-46.0,3,1.0,3977,8046.0
27000,9000,12.0,3,-1.0,4506,8988.0
30000,10000,-4.0,3,-1.0,4998,10004.0
