steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,-1.0,15,-1.0,0,2.0
30,2,0.0,15,1.0,1,2.0
45,3,1.0,15,1.0,2,2.0
60,4,0.0,15,-1.0,2,4.0
75,5,-1.0,15,-1.0,2,6.0
90,6,-2.0,15,-1.0,2,8.0
105,7,-1.0,15,1.0,3,8.0
120,8,0.0,15,1.0,4,8.0
135,9,-1.0,15,-1.0,4,10.0
150,10,-2.0,15,-1.0,4,12.0
180,12,-2.0,15,-1.0,5,14.0
210,14,0.0,15,1.0,7,14.0
255,17,1.0,15,1.0,9,16.0
300,20,2.0,15,1.0,11,18.0
375,25,1.0,15,-1.0,13,24.0
450,30,2.0,15,1.0,16,28.0
600,40,2.0,15,-1.0,21,38.0
750,50,-2.0,15,-1.0,24,52.0
900,60,2.0,15,1.0,31,58.0
1050,70,2.0,15,1.0,36,68.0
1200,80,4.0,15,1.0,42,76.0
1350,90,4.0,15,-1.0,47,86.0
1500,100,4.0,15,1.0,52,96.0
1800,120,6.0,15,1.0,63,114.0
2100,140,6.0,15,-1.0,73,134.0
2550,170,-6.0,15,-1.0,82,176.0
3000,200,-4.0,15,1.0,98,204.0
3750,250,-6.0,15,-1.0,122,256.0
4500,300,-8.0,15,-1.0,146,308.0
6000,400,-2.0,15,1.0,199,402.0
7500,500,4.0,15,-1.0,252,496.0
9000,600,-6.0,15,1.0,297,606.0
10500,700,-4.0,15,-1.0,348,704.0
12000,800,8.0,15,1.0,404,792.0
13500,900,16.0,15,-1.0,458,884.0
15000,1000,24.0,15,-1.0,512,976.0
18000,1200,38.0,15,1.0,619,1162.0
21000,1400,4.0,15,1.0,702,1396.0
25500,1700,-12.0,15,-1.0,844,1712.0
30000,2000,-4.0,15,1.0,998,2004.0
37500,2500,-26.0,15,-1.0,1237,2526.0
45000,3000,-18.0,15,1.0,1491,3018.0
60000,4000,30.0,15,1.0,2015,3970.0
75000,5000,44.0,15,1.0,2522,4956.0
90000,6000,56.0,15,1.0,3028,5944.0
105000,7000,74.0,15,-1.0,3537,6926.0
120000,8000,70.0,15,1.0,4035,7930.0
135000,9000,84.0,15,-1.0,4542,8916.0
150000,10000,88.0,15,-1.0,5044,9912.0
