steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,1.0,358.0
250,250,-196.0,1,-1.0,446.0
300,300,-244.0,1,-1.0,544.0
400,400,-318.0,1,-1.0,718.0
500,500,-396.0,1,-1.0,896.0
600,600,-468.0,1,-1.0,1068.0
700,700,-544.0,1,-1.0,1244.0
800,800,-626.0,1,-1.0,1426.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2364.0,1,-1.0,5364.0
4000,4000,-3054.0,1,-1.0,7054.0
5000,5000,-3782.0,1,-1.0,8782.0
6000,6000,-4484.0,1,-1.0,10484.0
7000,7000,-5164.0,1,-1.0,12164.0
8000,8000,-5870.0,1,-1.0,13870.0
9000,9000,-6540.0,1,-1.0,15540.0
10000,10000,-7216.0,1,-1.0,17216.0
