steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,1.0,1,1.0,4.0
6,6,0.0,1,-1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-52.0,1,1.0,132.0
90,90,-62.0,1,-1.0,152.0
100,100,-70.0,1,1.0,170.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-208.0,1,-1.0,458.0
300,300,-244.0,1,-1.0,544.0
400,400,-332.0,1,-1.0,732.0
500,500,-412.0,1,-1.0,912.0
600,600,-496.0,1,-1.0,1096.0
700,700,-582.0,1,-1.0,1282.0
800,800,-666.0,1,-1.0,1466.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-1998.0,1,-1.0,4498.0
3000,3000,-2390.0,1,-1.0,5390.0
4000,4000,-3112.0,1,-1.0,7112.0
5000,5000,-3852.0,1,-1.0,8852.0
6000,6000,-4526.0,1,-1.0,10526.0
7000,7000,-5200.0,1,-1.0,12200.0
8000,8000,-5894.0,1,1.0,13894.0
9000,9000,-6556.0,1,-1.0,15556.0
10000,10000,-7194.0,1,1.0,17194.0
