steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-66.0,1,-1.0,136.0
80,80,-76.0,1,-1.0,156.0
90,90,-84.0,1,-1.0,174.0
100,100,-94.0,1,-1.0,194.0
120,120,-108.0,1,-1.0,228.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-170.0,1,-1.0,370.0
250,250,-206.0,1,-1.0,456.0
300,300,-244.0,1,-1.0,544.0
400,400,-320.0,1,-1.0,720.0
500,500,-390.0,1,-1.0,890.0
600,600,-456.0,1,-1.0,1056.0
700,700,-526.0,1,-1.0,1226.0
800,800,-604.0,1,-1.0,1404.0
900,900,-678.0,1,-1.0,1578.0
1000,1000,-752.0,1,-1.0,1752.0
1200,1200,-896.0,1,-1.0,2096.0
1400,1400,-1056.0,1,-1.0,2456.0
1700,1700,-1306.0,1,-1.0,3006.0
2000,2000,-1540.0,1,-1.0,3540.0
2500,2500,-1932.0,1,-1.0,4432.0
3000,3000,-2272.0,1,-1.0,5272.0
4000,4000,-3014.0,1,-1.0,7014.0
5000,5000,-3750.0,1,-1.0,8750.0
6000,6000,-4458.0,1,-1.0,10458.0
7000,7000,-5174.0,1,-1.0,12174.0
8000,8000,-5838.0,1,-1.0,13838.0
9000,9000,-6526.0,1,-1.0,15526.0
10000,10000,-7160.0,1,1.0,17160.0
