steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-11.0,1,1.0,28.0
20,20,-10.0,1,1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-16.0,1,1.0,46.0
40,40,-24.0,1,-1.0,64.0
50,50,-32.0,1,-1.0,82.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,1.0,138.0
90,90,-62.0,1,1.0,152.0
100,100,-66.0,1,1.0,166.0
120,120,-86.0,1,-1.0,206.0
140,140,-102.0,1,-1.0,242.0
170,170,-126.0,1,-1.0,296.0
200,200,-152.0,1,-1.0,352.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,-1.0,536.0
400,400,-316.0,1,1.0,716.0
500,500,-400.0,1,-1.0,900.0
600,600,-492.0,1,-1.0,1092.0
700,700,-588.0,1,-1.0,1288.0
800,800,-666.0,1,-1.0,1466.0
900,900,-748.0,1,-1.0,1648.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2348.0,1,-1.0,5348.0
4000,4000,-3058.0,1,-1.0,7058.0
5000,5000,-3750.0,1,-1.0,8750.0
6000,6000,-4414.0,1,1.0,10414.0
7000,7000,-5074.0,1,-1.0,12074.0
8000,8000,-5710.0,1,-1.0,13710.0
9000,9000,-6322.0,1,-1.0,15322.0
10000,10000,-6880.0,1,-1.0,16880.0
