steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-148.0,1,-1.0,318.0
200,200,-170.0,1,-1.0,370.0
250,250,-210.0,1,-1.0,460.0
300,300,-236.0,1,-1.0,536.0
400,400,-328.0,1,-1.0,728.0
500,500,-408.0,1,-1.0,908.0
600,600,-498.0,1,-1.0,1098.0
700,700,-574.0,1,-1.0,1274.0
800,800,-668.0,1,-1.0,1468.0
900,900,-762.0,1,-1.0,1662.0
1000,1000,-838.0,1,-1.0,1838.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1158.0,1,-1.0,2558.0
1700,1700,-1384.0,1,-1.0,3084.0
2000,2000,-1626.0,1,-1.0,3626.0
2500,2500,-2014.0,1,-1.0,4514.0
3000,3000,-2398.0,1,1.0,5398.0
4000,4000,-3140.0,1,-1.0,7140.0
5000,5000,-3878.0,1,-1.0,8878.0
6000,6000,-4626.0,1,-1.0,10626.0
7000,7000,-5366.0,1,-1.0,12366.0
8000,8000,-6062.0,1,-1.0,14062.0
9000,9000,-6762.0,1,-1.0,15762.0
10000,10000,-7444.0,1,-1.0,17444.0
