steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-6.0,1,-1.0,20.0
17,17,-7.0,1,-1.0,24.0
20,20,-8.0,1,1.0,28.0
25,25,-11.0,1,-1.0,36.0
30,30,-8.0,1,1.0,38.0
40,40,-10.0,1,-1.0,50.0
50,50,-8.0,1,1.0,58.0
60,60,-12.0,1,1.0,72.0
70,70,-10.0,1,1.0,80.0
80,80,-18.0,1,-1.0,98.0
90,90,-18.0,1,1.0,108.0
100,100,-20.0,1,-1.0,120.0
120,120,-22.0,1,-1.0,142.0
140,140,-18.0,1,1.0,158.0
170,170,-22.0,1,-1.0,192.0
200,200,-26.0,1,-1.0,226.0
250,250,-30.0,1,-1.0,280.0
300,300,-22.0,1,-1.0,322.0
400,400,-4.0,1,1.0,404.0
500,500,28.0,1,1.0,472.0
600,600,96.0,1,1.0,504.0
700,700,172.0,1,1.0,528.0
800,800,256.0,1,1.0,544.0
900,900,340.0,1,1.0,560.0
1000,1000,426.0,1,-1.0,574.0
1200,1200,612.0,1,1.0,588.0
1400,1400,804.0,1,1.0,596.0
1700,1700,1092.0,1,1.0,608.0
2000,2000,1382.0,1,1.0,618.0
2500,2500,1872.0,1,1.0,628.0
3000,3000,2368.0,1,1.0,632.0
4000,4000,3366.0,1,1.0,634.0
5000,5000,4362.0,1,1.0,638.0
6000,6000,5352.0,1,1.0,648.0
7000,7000,6250.0,1,1.0,750.0
8000,8000,7204.0,1,1.0,796.0
9000,9000,8184.0,1,1.0,816.0
10000,10000,9164.0,1,1.0,836.0
