steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-98.0,1,-1.0,218.0
140,140,-118.0,1,-1.0,258.0
170,170,-136.0,1,1.0,306.0
200,200,-164.0,1,-1.0,364.0
250,250,-200.0,1,-1.0,450.0
300,300,-246.0,1,-1.0,546.0
400,400,-324.0,1,-1.0,724.0
500,500,-406.0,1,-1.0,906.0
600,600,-482.0,1,-1.0,1082.0
700,700,-566.0,1,-1.0,1266.0
800,800,-630.0,1,-1.0,1430.0
900,900,-694.0,1,-1.0,1594.0
1000,1000,-778.0,1,1.0,1778.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1568.0,1,1.0,3568.0
2500,2500,-1944.0,1,1.0,4444.0
3000,3000,-2300.0,1,-1.0,5300.0
4000,4000,-3008.0,1,-1.0,7008.0
5000,5000,-3684.0,1,-1.0,8684.0
6000,6000,-4398.0,1,1.0,10398.0
7000,7000,-5050.0,1,-1.0,12050.0
8000,8000,-5748.0,1,-1.0,13748.0
9000,9000,-6382.0,1,-1.0,15382.0
10000,10000,-6990.0,1,-1.0,16990.0
