steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-70000.0,1,-1000.0,150.0
90,90,-80000.0,1,-1000.0,170.0
100,100,-88000.0,1,-1000.0,188.0
120,120,-104000.0,1,-1000.0,224.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-164000.0,1,-1000.0,364.0
250,250,-206000.0,1,-1000.0,456.0
300,300,-240000.0,1,-1000.0,540.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-412000.0,1,-1000.0,912.0
600,600,-486000.0,1,-1000.0,1086.0
700,700,-564000.0,1,-1000.0,1264.0
800,800,-644000.0,1,-1000.0,1444.0
900,900,-724000.0,1,-1000.0,1624.0
1000,1000,-810000.0,1,-1000.0,1810.0
1200,1200,-962000.0,1,-1000.0,2162.0
1400,1400,-1132000.0,1,-1000.0,2532.0
1700,1700,-1390000.0,1,-1000.0,3090.0
2000,2000,-1628000.0,1,-1000.0,3628.0
2500,2500,-2032000.0,1,-1000.0,4532.0
3000,3000,-2414000.0,1,-1000.0,5414.0
4000,4000,-3194000.0,1,-1000.0,7194.0
5000,5000,-3988000.0,1,-1000.0,8988.0
6000,6000,-4828000.0,1,-1000.0,10828.0
7000,7000,-5638000.0,1,-1000.0,12638.0
8000,8000,-6412000.0,1,-1000.0,14412.0
9000,9000,-7210000.0,1,1000.0,16210.0
10000,10000,-7996000.0,1,-1000.0,17996.0
