steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.0,100,1.0
1400,14,14.2,100,1.1
1700,17,17.2,100,1.0
2000,20,20.2,100,1.0
2500,25,25.3,100,1.0
3000,30,30.500000000000004,100,1.1
4000,40,40.5,100,1.0
5000,50,50.900000000000006,100,1.1
6000,60,61.80000000000002,100,1.1
7000,70,72.79999999999997,100,1.1
8000,80,83.79999999999991,100,1.1
9000,90,94.79999999999986,100,1.1
10000,100,105.59999999999981,100,1.0
12000,120,127.5999999999997,100,1.1
14000,140,149.5999999999996,100,1.1
17000,170,182.59999999999943,100,1.1
20000,200,215.49999999999926,100,1.1
25000,250,270.29999999999933,100,1.1
30000,300,325.30000000000047,100,1.1
40000,400,435.30000000000274,100,1.1
50000,500,545.300000000005,100,1.1
60000,600,655.2000000000072,100,1.1
70000,700,765.0000000000094,100,1.1
80000,800,875.0000000000117,100,1.1
90000,900,984.900000000014,100,1.1
100000,1000,1094.900000000009,100,1.1
