steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-244.0,1,-1.0,544.0
400,400,-312.0,1,1.0,712.0
500,500,-386.0,1,1.0,886.0
600,600,-476.0,1,-1.0,1076.0
700,700,-548.0,1,-1.0,1248.0
800,800,-618.0,1,-1.0,1418.0
900,900,-692.0,1,-1.0,1592.0
1000,1000,-768.0,1,-1.0,1768.0
1200,1200,-930.0,1,-1.0,2130.0
1400,1400,-1080.0,1,-1.0,2480.0
1700,1700,-1320.0,1,-1.0,3020.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1936.0,1,-1.0,4436.0
3000,3000,-2338.0,1,-1.0,5338.0
4000,4000,-3084.0,1,-1.0,7084.0
5000,5000,-3810.0,1,-1.0,8810.0
6000,6000,-4542.0,1,-1.0,10542.0
7000,7000,-5208.0,1,-1.0,12208.0
8000,8000,-5800.0,1,1.0,13800.0
9000,9000,-6428.0,1,-1.0,15428.0
10000,10000,-7062.0,1,-1.0,17062.0
