steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-198.0,1,-1.0,448.0
300,300,-240.0,1,-1.0,540.0
400,400,-324.0,1,-1.0,724.0
500,500,-406.0,1,-1.0,906.0
600,600,-476.0,1,-1.0,1076.0
700,700,-554.0,1,-1.0,1254.0
800,800,-644.0,1,-1.0,1444.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1104.0,1,1.0,2504.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-2000.0,1,-1.0,4500.0
3000,3000,-2370.0,1,-1.0,5370.0
4000,4000,-3104.0,1,-1.0,7104.0
5000,5000,-3834.0,1,-1.0,8834.0
6000,6000,-4558.0,1,-1.0,10558.0
7000,7000,-5258.0,1,-1.0,12258.0
8000,8000,-5990.0,1,-1.0,13990.0
9000,9000,-6652.0,1,-1.0,15652.0
10000,10000,-7308.0,1,-1.0,17308.0
