steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.12,1,0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7200000000000004,1,0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.8000000000000014,1,0.03,140.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.179999999999994,1,-0.03,246.0
170,170,-3.8999999999999893,1,0.03,300.0
200,200,-4.499999999999993,1,-0.03,350.0
250,250,-5.4,1,-0.03,430.0
300,300,-6.60000000000001,1,-0.03,520.0
400,400,-8.880000000000003,1,-0.03,696.0
500,500,-11.399999999999949,1,-0.03,880.0
600,600,-14.15999999999989,1,-0.03,1072.0
700,700,-16.739999999999878,1,-0.03,1258.0
800,800,-19.259999999999973,1,-0.03,1442.0
900,900,-21.78000000000007,1,-0.03,1626.0
1000,1000,-24.240000000000162,1,-0.03,1808.0
1200,1200,-28.92000000000034,1,-0.03,2164.0
1400,1400,-33.360000000000504,1,0.03,2512.0
1700,1700,-40.260000000000765,1,0.03,3042.0
2000,2000,-47.52000000000104,1,-0.03,3584.0
2500,2500,-59.10000000000148,1,-0.03,4470.0
3000,3000,-70.80000000000192,1,0.03,5360.0
4000,4000,-93.84000000000279,1,0.03,7128.0
5000,5000,-116.34000000000364,1,0.03,8878.0
6000,6000,-139.2000000000045,1,0.03,10640.0
7000,7000,-160.86000000000533,1,-0.03,12362.0
8000,8000,-181.3200000000061,1,0.03,14044.0
9000,9000,-202.98000000000692,1,-0.03,15766.0
10000,10000,-223.3200000000077,1,-0.03,17444.0
