steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-300.0,1,30.0,22.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-630.0,1,-30.0,46.0
30,30,-660.0,1,30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2460.0,1,-30.0,182.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3240.0,1,-30.0,248.0
170,170,-3840.0,1,-30.0,298.0
200,200,-4500.0,1,-30.0,350.0
250,250,-5700.0,1,-30.0,440.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9660.0,1,-30.0,722.0
500,500,-12060.0,1,-30.0,902.0
600,600,-14940.0,1,-30.0,1098.0
700,700,-17520.0,1,-30.0,1284.0
800,800,-20100.0,1,30.0,1470.0
900,900,-22560.0,1,-30.0,1652.0
1000,1000,-24960.0,1,-30.0,1832.0
1200,1200,-29640.0,1,-30.0,2188.0
1400,1400,-34440.0,1,-30.0,2548.0
1700,1700,-41460.0,1,-30.0,3082.0
2000,2000,-48900.0,1,-30.0,3630.0
2500,2500,-60780.0,1,-30.0,4526.0
3000,3000,-72780.0,1,-30.0,5426.0
4000,4000,-97140.0,1,-30.0,7238.0
5000,5000,-119640.0,1,-30.0,8988.0
6000,6000,-140460.0,1,-30.0,10682.0
7000,7000,-160860.0,1,-30.0,12362.0
8000,8000,-181020.0,1,-30.0,14034.0
9000,9000,-202680.0,1,-30.0,15756.0
10000,10000,-225180.0,1,-30.0,17506.0
