steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-92.0,1,-1.0,192.0
120,120,-108.0,1,-1.0,228.0
140,140,-124.0,1,-1.0,264.0
170,170,-148.0,1,-1.0,318.0
200,200,-172.0,1,-1.0,372.0
250,250,-218.0,1,-1.0,468.0
300,300,-256.0,1,1.0,556.0
400,400,-338.0,1,-1.0,738.0
500,500,-414.0,1,-1.0,914.0
600,600,-502.0,1,-1.0,1102.0
700,700,-578.0,1,-1.0,1278.0
800,800,-654.0,1,-1.0,1454.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-2020.0,1,1.0,4520.0
3000,3000,-2394.0,1,1.0,5394.0
4000,4000,-3118.0,1,-1.0,7118.0
5000,5000,-3810.0,1,-1.0,8810.0
6000,6000,-4564.0,1,-1.0,10564.0
7000,7000,-5238.0,1,1.0,12238.0
8000,8000,-5932.0,1,1.0,13932.0
9000,9000,-6626.0,1,-1.0,15626.0
10000,10000,-7242.0,1,-1.0,17242.0
