steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,1.0,72.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,1.0,302.0
200,200,-156.0,1,1.0,356.0
250,250,-192.0,1,-1.0,442.0
300,300,-232.0,1,-1.0,532.0
400,400,-310.0,1,1.0,710.0
500,500,-384.0,1,-1.0,884.0
600,600,-462.0,1,-1.0,1062.0
700,700,-550.0,1,-1.0,1250.0
800,800,-636.0,1,-1.0,1436.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1964.0,1,1.0,4464.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3088.0,1,-1.0,7088.0
5000,5000,-3772.0,1,-1.0,8772.0
6000,6000,-4462.0,1,-1.0,10462.0
7000,7000,-5138.0,1,-1.0,12138.0
8000,8000,-5752.0,1,-1.0,13752.0
9000,9000,-6436.0,1,-1.0,15436.0
10000,10000,-7044.0,1,-1.0,17044.0
