steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-118000.0,1,-1000.0,258.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-202000.0,1,-1000.0,452.0
300,300,-244000.0,1,-1000.0,544.0
400,400,-334000.0,1,-1000.0,734.0
500,500,-414000.0,1,-1000.0,914.0
600,600,-496000.0,1,-1000.0,1096.0
700,700,-574000.0,1,-1000.0,1274.0
800,800,-650000.0,1,1000.0,1450.0
900,900,-724000.0,1,-1000.0,1624.0
1000,1000,-788000.0,1,-1000.0,1788.0
1200,1200,-940000.0,1,-1000.0,2140.0
1400,1400,-1096000.0,1,-1000.0,2496.0
1700,1700,-1322000.0,1,-1000.0,3022.0
2000,2000,-1564000.0,1,-1000.0,3564.0
2500,2500,-1976000.0,1,-1000.0,4476.0
3000,3000,-2368000.0,1,-1000.0,5368.0
4000,4000,-3176000.0,1,-1000.0,7176.0
5000,5000,-3968000.0,1,-1000.0,8968.0
6000,6000,-4780000.0,1,1000.0,10780.0
7000,7000,-5554000.0,1,-1000.0,12554.0
8000,8000,-6380000.0,1,-1000.0,14380.0
9000,9000,-7116000.0,1,-1000.0,16116.0
10000,10000,-7928000.0,1,-1000.0,17928.0
