steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-104.0,1,-1.0,244.0
170,170,-130.0,1,-1.0,300.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-242.0,1,-1.0,542.0
400,400,-332.0,1,-1.0,732.0
500,500,-412.0,1,1.0,912.0
600,600,-490.0,1,-1.0,1090.0
700,700,-562.0,1,-1.0,1262.0
800,800,-638.0,1,-1.0,1438.0
900,900,-722.0,1,1.0,1622.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1136.0,1,1.0,2536.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1590.0,1,1.0,3590.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2382.0,1,-1.0,5382.0
4000,4000,-3134.0,1,1.0,7134.0
5000,5000,-3878.0,1,-1.0,8878.0
6000,6000,-4616.0,1,-1.0,10616.0
7000,7000,-5350.0,1,-1.0,12350.0
8000,8000,-6046.0,1,-1.0,14046.0
9000,9000,-6718.0,1,-1.0,15718.0
10000,10000,-7354.0,1,1.0,17354.0
