steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-324.0,1,-1.0,724.0
500,500,-400.0,1,-1.0,900.0
600,600,-486.0,1,-1.0,1086.0
700,700,-560.0,1,-1.0,1260.0
800,800,-642.0,1,-1.0,1442.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1574.0,1,1.0,3574.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2364.0,1,-1.0,5364.0
4000,4000,-3150.0,1,-1.0,7150.0
5000,5000,-3872.0,1,-1.0,8872.0
6000,6000,-4588.0,1,-1.0,10588.0
7000,7000,-5296.0,1,-1.0,12296.0
8000,8000,-5942.0,1,-1.0,13942.0
9000,9000,-6564.0,1,-1.0,15564.0
10000,10000,-7168.0,1,-1.0,17168.0
