steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-750.0,1,-30.0,50.0
30,30,-840.0,1,-30.0,58.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1680.0,1,-30.0,116.0
70,70,-1920.0,1,-30.0,134.0
80,80,-2220.0,1,-30.0,154.0
90,90,-2340.0,1,-30.0,168.0
100,100,-2520.0,1,-30.0,184.0
120,120,-2940.0,1,30.0,218.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4020.0,1,30.0,304.0
200,200,-4800.0,1,-30.0,360.0
250,250,-6000.0,1,-30.0,450.0
300,300,-7080.0,1,-30.0,536.0
400,400,-9720.0,1,-30.0,724.0
500,500,-12000.0,1,-30.0,900.0
600,600,-13920.0,1,-30.0,1064.0
700,700,-16680.0,1,-30.0,1256.0
800,800,-19500.0,1,-30.0,1450.0
900,900,-21660.0,1,-30.0,1622.0
1000,1000,-24120.0,1,30.0,1804.0
1200,1200,-29160.0,1,-30.0,2172.0
1400,1400,-34260.0,1,-30.0,2542.0
1700,1700,-41220.0,1,-30.0,3074.0
2000,2000,-48360.0,1,-30.0,3612.0
2500,2500,-59640.0,1,-30.0,4488.0
3000,3000,-71760.0,1,-30.0,5392.0
4000,4000,-95040.0,1,30.0,7168.0
5000,5000,-116340.0,1,-30.0,8878.0
6000,6000,-139200.0,1,30.0,10640.0
7000,7000,-159720.0,1,-30.0,12324.0
8000,8000,-180420.0,1,-30.0,14014.0
9000,9000,-200940.0,1,-30.0,15698.0
10000,10000,-221520.0,1,-30.0,17384.0
