steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-154.0,1,-1.0,354.0
250,250,-196.0,1,-1.0,446.0
300,300,-240.0,1,-1.0,540.0
400,400,-328.0,1,-1.0,728.0
500,500,-408.0,1,-1.0,908.0
600,600,-490.0,1,-1.0,1090.0
700,700,-552.0,1,-1.0,1252.0
800,800,-632.0,1,1.0,1432.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1108.0,1,1.0,2508.0
1700,1700,-1334.0,1,-1.0,3034.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1958.0,1,1.0,4458.0
3000,3000,-2346.0,1,-1.0,5346.0
4000,4000,-3064.0,1,-1.0,7064.0
5000,5000,-3818.0,1,-1.0,8818.0
6000,6000,-4526.0,1,-1.0,10526.0
7000,7000,-5192.0,1,-1.0,12192.0
8000,8000,-5830.0,1,1.0,13830.0
9000,9000,-6446.0,1,1.0,15446.0
10000,10000,-7078.0,1,-1.0,17078.0
