steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-8.0,3,-1.0,6,28.0
75,25,-9.0,3,-1.0,8,34.0
90,30,-8.0,3,-1.0,11,38.0
120,40,-6.0,3,1.0,17,46.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-6.0,3,-1.0,27,66.0
210,70,-6.0,3,1.0,32,76.0
240,80,-2.0,3,1.0,39,82.0
270,90,-2.0,3,-1.0,44,92.0
300,100,2.0,3,-1.0,51,98.0
360,120,-2.0,3,-1.0,59,122.0
420,140,0.0,3,1.0,70,140.0
510,170,-2.0,3,-1.0,84,172.0
600,200,-6.0,3,1.0,97,206.0
750,250,-6.0,3,1.0,122,256.0
900,300,-6.0,3,-1.0,147,306.0
1200,400,-4.0,3,1.0,198,404.0
1500,500,-6.0,3,-1.0,247,506.0
1800,600,6.0,3,-1.0,303,594.0
2100,700,6.0,3,-1.0,353,694.0
2400,800,2.0,3,-1.0,401,798.0
2700,900,20.0,3,-1.0,460,880.0
3000,1000,16.0,3,-1.0,508,984.0
3600,1200,-18.0,3,1.0,591,1218.0
4200,1400,10.0,3,-1.0,705,1390.0
5100,1700,22.0,3,-1.0,861,1678.0
6000,2000,44.0,3,-1.0,1022,1956.0
7500,2500,26.0,3,1.0,1263,2474.0
9000,3000,22.0,3,1.0,1511,2978.0
12000,4000,62.0,3,-1.0,2031,3938.0
15000,5000,98.0,3,-1.0,2549,4902.0
18000,6000,92.0,3,1.0,3046,5908.0
21000,7000,68.0,3,-1.0,3534,6932.0
24000,8000,80.0,3,-1.0,4040,7920.0
27000,9000,132.0,3,-1.0,4566,8868.0
30000,10000,88.0,3,-1.0,5044,9912.0
