steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-2000.0,1,1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-66000.0,1,-1000.0,156.0
100,100,-74000.0,1,-1000.0,174.0
120,120,-94000.0,1,-1000.0,214.0
140,140,-104000.0,1,1000.0,244.0
170,170,-130000.0,1,-1000.0,300.0
200,200,-152000.0,1,-1000.0,352.0
250,250,-184000.0,1,1000.0,434.0
300,300,-222000.0,1,-1000.0,522.0
400,400,-298000.0,1,-1000.0,698.0
500,500,-390000.0,1,-1000.0,890.0
600,600,-462000.0,1,-1000.0,1062.0
700,700,-538000.0,1,-1000.0,1238.0
800,800,-612000.0,1,-1000.0,1412.0
900,900,-696000.0,1,-1000.0,1596.0
1000,1000,-778000.0,1,-1000.0,1778.0
1200,1200,-944000.0,1,-1000.0,2144.0
1400,1400,-1118000.0,1,-1000.0,2518.0
1700,1700,-1360000.0,1,-1000.0,3060.0
2000,2000,-1602000.0,1,-1000.0,3602.0
2500,2500,-2018000.0,1,-1000.0,4518.0
3000,3000,-2416000.0,1,-1000.0,5416.0
4000,4000,-3200000.0,1,-1000.0,7200.0
5000,5000,-3968000.0,1,-1000.0,8968.0
6000,6000,-4774000.0,1,-1000.0,10774.0
7000,7000,-5592000.0,1,-1000.0,12592.0
8000,8000,-6410000.0,1,-1000.0,14410.0
9000,9000,-7200000.0,1,-1000.0,16200.0
10000,10000,-8022000.0,1,-1000.0,18022.0
