steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-1.0,1,1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-2.0,1,1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,1.0,172.0
120,120,-88.0,1,-1.0,208.0
140,140,-100.0,1,-1.0,240.0
170,170,-124.0,1,-1.0,294.0
200,200,-146.0,1,1.0,346.0
250,250,-184.0,1,-1.0,434.0
300,300,-226.0,1,-1.0,526.0
400,400,-318.0,1,-1.0,718.0
500,500,-400.0,1,-1.0,900.0
600,600,-480.0,1,-1.0,1080.0
700,700,-570.0,1,-1.0,1270.0
800,800,-646.0,1,-1.0,1446.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1324.0,1,-1.0,3024.0
2000,2000,-1574.0,1,1.0,3574.0
2500,2500,-1970.0,1,-1.0,4470.0
3000,3000,-2346.0,1,-1.0,5346.0
4000,4000,-3022.0,1,1.0,7022.0
5000,5000,-3728.0,1,-1.0,8728.0
6000,6000,-4450.0,1,-1.0,10450.0
7000,7000,-5182.0,1,-1.0,12182.0
8000,8000,-5836.0,1,1.0,13836.0
9000,9000,-6500.0,1,-1.0,15500.0
10000,10000,-7192.0,1,-1.0,17192.0
