steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-110.0,1,-1.0,230.0
140,140,-122.0,1,-1.0,262.0
170,170,-146.0,1,-1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-212.0,1,-1.0,462.0
300,300,-252.0,1,-1.0,552.0
400,400,-332.0,1,-1.0,732.0
500,500,-414.0,1,-1.0,914.0
600,600,-496.0,1,-1.0,1096.0
700,700,-586.0,1,-1.0,1286.0
800,800,-668.0,1,-1.0,1468.0
900,900,-748.0,1,-1.0,1648.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-990.0,1,-1.0,2190.0
1400,1400,-1158.0,1,-1.0,2558.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1622.0,1,1.0,3622.0
2500,2500,-2014.0,1,-1.0,4514.0
3000,3000,-2392.0,1,-1.0,5392.0
4000,4000,-3176.0,1,1.0,7176.0
5000,5000,-3938.0,1,-1.0,8938.0
6000,6000,-4676.0,1,-1.0,10676.0
7000,7000,-5374.0,1,-1.0,12374.0
8000,8000,-6066.0,1,-1.0,14066.0
9000,9000,-6746.0,1,-1.0,15746.0
10000,10000,-7400.0,1,-1.0,17400.0
