steps,episode,total_return,episode_len,episode_return,total_regret
20,1,4.0,20,4.0,2.0
40,2,8.0,20,4.0,4.0
60,3,8.0,20,0.0,6.0
80,4,14.0,20,6.0,8.0
100,5,12.0,20,-2.0,8.0
120,6,8.0,20,-4.0,8.0
140,7,6.0,20,-2.0,10.0
160,8,4.0,20,-2.0,10.0
180,9,0.0,20,-4.0,10.0
200,10,-6.0,20,-6.0,12.0
240,12,2.0,20,0.0,16.0
280,14,2.0,20,-4.0,18.0
340,17,-6.0,20,-2.0,20.0
400,20,-12.0,20,-6.0,24.0
500,25,-18.0,20,-4.0,30.0
600,30,-36.0,20,-2.0,34.0
800,40,-30.0,20,2.0,42.0
1000,50,-40.0,20,4.0,54.0
1200,60,-32.0,20,4.0,68.0
1400,70,6.0,20,8.0,76.0
1600,80,4.0,20,-2.0,84.0
1800,90,-28.0,20,-10.0,94.0
2000,100,-42.0,20,2.0,104.0
2400,120,-36.0,20,2.0,118.0
2800,140,-6.0,20,-6.0,138.0
3400,170,46.0,20,6.0,168.0
4000,200,16.0,20,-4.0,198.0
5000,250,44.0,20,-4.0,242.0
6000,300,10.0,20,-2.0,282.0
8000,400,102.0,20,8.0,380.0
10000,500,136.0,20,4.0,450.0
12000,600,140.0,20,-6.0,522.0
14000,700,182.0,20,-2.0,604.0
16000,800,168.0,20,-2.0,712.0
18000,900,174.0,20,2.0,818.0
20000,1000,202.0,20,-10.0,900.0
24000,1200,336.0,20,4.0,1050.0
28000,1400,520.0,20,6.0,1190.0
34000,1700,506.0,20,-2.0,1374.0
40000,2000,494.0,20,2.0,1484.0
50000,2500,622.0,20,-2.0,1740.0
60000,3000,856.0,20,0.0,2076.0
80000,4000,1236.0,20,0.0,2752.0
100000,5000,1790.0,20,2.0,3188.0
120000,6000,2300.0,20,0.0,3708.0
140000,7000,2902.0,20,-6.0,4266.0
160000,8000,3430.0,20,0.0,4864.0
180000,9000,3524.0,20,-4.0,5654.0
200000,10000,3446.0,20,0.0,6426.0
