steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,3.0,3,1.0,10,14.0
60,20,4.0,3,1.0,12,16.0
75,25,1.0,3,-1.0,13,24.0
90,30,2.0,3,1.0,16,28.0
120,40,4.0,3,1.0,22,36.0
150,50,6.0,3,1.0,28,44.0
180,60,2.0,3,1.0,31,58.0
210,70,2.0,3,-1.0,36,68.0
240,80,6.0,3,-1.0,43,74.0
270,90,8.0,3,-1.0,49,82.0
300,100,10.0,3,1.0,55,90.0
360,120,14.0,3,-1.0,67,106.0
420,140,14.0,3,1.0,77,126.0
510,170,16.0,3,1.0,93,154.0
600,200,18.0,3,1.0,109,182.0
750,250,16.0,3,-1.0,133,234.0
900,300,14.0,3,-1.0,157,286.0
1200,400,8.0,3,1.0,204,392.0
1500,500,18.0,3,-1.0,259,482.0
1800,600,14.0,3,-1.0,307,586.0
2100,700,8.0,3,1.0,354,692.0
2400,800,18.0,3,-1.0,409,782.0
2700,900,24.0,3,1.0,462,876.0
3000,1000,22.0,3,-1.0,511,978.0
3600,1200,30.0,3,-1.0,615,1170.0
4200,1400,34.0,3,-1.0,717,1366.0
5100,1700,24.0,3,1.0,862,1676.0
6000,2000,18.0,3,1.0,1009,1982.0
7500,2500,44.0,3,-1.0,1272,2456.0
9000,3000,22.0,3,-1.0,1511,2978.0
12000,4000,-20.0,3,1.0,1990,4020.0
15000,5000,18.0,3,1.0,2509,4982.0
18000,6000,16.0,3,1.0,3008,5984.0
21000,7000,-8.0,3,-1.0,3496,7008.0
24000,8000,-10.0,3,1.0,3995,8010.0
27000,9000,-16.0,3,1.0,4492,9016.0
30000,10000,-2.0,3,1.0,4999,10002.0
