steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.002,1,0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.006,1,0.001,16.0
12,12,-0.006,1,0.001,18.0
14,14,-0.008,1,-0.001,22.0
17,17,-0.009000000000000001,1,0.001,26.0
20,20,-0.010000000000000002,1,-0.001,30.0
25,25,-0.013000000000000005,1,-0.001,38.0
30,30,-0.01800000000000001,1,-0.001,48.0
40,40,-0.024000000000000014,1,-0.001,64.0
50,50,-0.03400000000000002,1,-0.001,84.0
60,60,-0.04200000000000003,1,-0.001,102.0
70,70,-0.05200000000000004,1,-0.001,122.0
80,80,-0.06200000000000005,1,-0.001,142.0
90,90,-0.06600000000000004,1,0.001,156.0
100,100,-0.07400000000000005,1,-0.001,174.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1300000000000001,1,-0.001,300.0
200,200,-0.1520000000000001,1,-0.001,352.0
250,250,-0.19400000000000014,1,-0.001,444.0
300,300,-0.23800000000000018,1,-0.001,538.0
400,400,-0.32400000000000023,1,-0.001,724.0
500,500,-0.4120000000000003,1,-0.001,912.0
600,600,-0.4900000000000004,1,-0.001,1090.0
700,700,-0.5680000000000004,1,-0.001,1268.0
800,800,-0.6460000000000005,1,-0.001,1446.0
900,900,-0.7380000000000005,1,-0.001,1638.0
1000,1000,-0.8120000000000006,1,0.001,1812.0
1200,1200,-0.9640000000000007,1,-0.001,2164.0
1400,1400,-1.1199999999999875,1,-0.001,2520.0
1700,1700,-1.3639999999999606,1,-0.001,3064.0
2000,2000,-1.5899999999999357,1,-0.001,3590.0
2500,2500,-1.995999999999891,1,-0.001,4496.0
3000,3000,-2.397999999999847,1,0.001,5398.0
4000,4000,-3.18599999999976,1,-0.001,7186.0
5000,5000,-3.9659999999996742,1,-0.001,8966.0
6000,6000,-4.791999999999935,1,0.001,10792.0
7000,7000,-5.5960000000002035,1,-0.001,12596.0
8000,8000,-6.382000000000466,1,-0.001,14382.0
9000,9000,-7.136000000000718,1,-0.001,16136.0
10000,10000,-7.928000000000982,1,-0.001,17928.0
