steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-108.0,1,-1.0,228.0
140,140,-120.0,1,-1.0,260.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-246.0,1,-1.0,546.0
400,400,-334.0,1,-1.0,734.0
500,500,-416.0,1,1.0,916.0
600,600,-500.0,1,-1.0,1100.0
700,700,-580.0,1,-1.0,1280.0
800,800,-654.0,1,-1.0,1454.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1640.0,1,-1.0,3640.0
2500,2500,-2014.0,1,-1.0,4514.0
3000,3000,-2394.0,1,-1.0,5394.0
4000,4000,-3188.0,1,-1.0,7188.0
5000,5000,-3946.0,1,-1.0,8946.0
6000,6000,-4630.0,1,-1.0,10630.0
7000,7000,-5316.0,1,-1.0,12316.0
8000,8000,-5972.0,1,-1.0,13972.0
9000,9000,-6652.0,1,-1.0,15652.0
10000,10000,-7290.0,1,-1.0,17290.0
